ESI 1 || GET futbol:ansaldi
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || STORE futbol:messi
ESI 1 || STORE futbol:ansaldi
ESI 2 || GET futbol:ansaldi
ESI 2 || SET futbol:ansaldi TraeVodka
ESI 2 || GET futbol:caballero
ESI 2 || SET futbol:caballero Burro
ESI 2 || GET futbol:messi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi PorqueMessi
ESI 2 || SET futbol:messi SeLoMeressi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || STORE futbol:messi
ESI 2 || STORE futbol:ansaldi
ESI 2 || STORE futbol:caballero
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET palermo
ESI 1 || SET palermo 9
ESI 1 || SET riquelme 1
ESI 1 || GET guillermo
ESI 1 || SET guillermo 7
ESI 2 || GET riquelme
ESI 3 || GET ariquelme
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET palermo
ESI 1 || SET palermo 9
ESI 1 || SET riquelme 1
ESI 1 || GET guillermo
ESI 1 || SET guillermo 07
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET palermo
ESI 1 || SET palermo 9
ESI 1 || SET riquelme 1
ESI 1 || GET guillermo
ESI 1 || SET guillermo 07
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET palermo
ESI 1 || SET palermo 9
ESI 1 || SET riquelme 1
ESI 1 || GET guillermo
ESI 1 || SET guillermo 07
ESI 1 || GET riquelme
ESI 1 || SET riquelme 10
ESI 1 || GET palermo
ESI 1 || SET palermo 9
ESI 1 || SET riquelme 1
ESI 1 || GET guillermo
ESI 1 || SET guillermo 07
